Dataset,Image,Scale,Modele,PSNR,SSIM,Temps_ms
Set14,zebra,2,FSRCNN,25.7773,0.8349,77.29
Set5,baby,3,Bicubic,28.4402,0.8298,-
Set5,baby,3,SRCNN,30.4446,0.8757,188.58
Set5,baby,3,FSRCNN,26.8073,0.7767,70.12
Set5,bird,3,Bicubic,32.2217,0.9381,-
Set5,bird,3,SRCNN,29.3538,0.9032,63.47
Set5,bird,3,FSRCNN,29.6446,0.909,28.97
Set5,butterfly,3,Bicubic,22.1662,0.7986,-
Set5,butterfly,3,SRCNN,21.433,0.7725,66.44
Set5,butterfly,3,FSRCNN,20.0941,0.7459,25.82
Set5,head,3,Bicubic,30.7438,0.7753,-
Set5,head,3,SRCNN,29.3346,0.7335,63.58
Set5,head,3,FSRCNN,28.1461,0.6968,29.7
Set5,woman,3,Bicubic,26.4029,0.8606,-
Set5,woman,3,SRCNN,25.4095,0.8623,87.85
Set5,woman,3,FSRCNN,24.1292,0.8152,19.32
Set14,baboon,3,Bicubic,20.7262,0.4934,-
Set14,baboon,3,SRCNN,18.9352,0.4905,189.99
Set14,baboon,3,FSRCNN,18.571,0.4297,48.23
Set14,barbara,3,Bicubic,24.5618,0.7599,-
Set14,barbara,3,SRCNN,21.5762,0.6987,301.1
Set14,barbara,3,FSRCNN,21.7385,0.6991,91.07
Set14,bridge,3,Bicubic,22.4302,0.5415,-
Set14,bridge,3,SRCNN,21.9421,0.6221,209.22
Set14,bridge,3,FSRCNN,20.2849,0.4633,28.07
Set14,coastguard,3,Bicubic,24.4433,0.6069,-
Set14,coastguard,3,SRCNN,22.8235,0.5579,71.25
Set14,coastguard,3,FSRCNN,22.5048,0.5531,20.62
Set14,comic,3,Bicubic,21.2586,0.6944,-
Set14,comic,3,SRCNN,19.6901,0.6832,77.27
Set14,comic,3,FSRCNN,18.753,0.6272,32.13
Set14,face,3,Bicubic,31.5339,0.7826,-
Set14,face,3,SRCNN,28.8492,0.7054,92.13
Set14,face,3,FSRCNN,28.8042,0.7029,28.86
Set14,flowers,3,Bicubic,23.2339,0.7113,-
Set14,flowers,3,SRCNN,23.9027,0.7568,151.13
Set14,flowers,3,FSRCNN,20.9663,0.6298,50.28
Set14,foreman,3,Bicubic,28.0034,0.8888,-
Set14,foreman,3,SRCNN,26.1491,0.8559,66.34
Set14,foreman,3,FSRCNN,25.0721,0.841,13.59
Set14,lenna,3,Bicubic,26.7609,0.7765,-
Set14,lenna,3,SRCNN,28.2965,0.8051,235.83
Set14,lenna,3,FSRCNN,24.581,0.7081,37.73
Set14,man,3,Bicubic,23.4319,0.6414,-
Set14,man,3,SRCNN,23.5762,0.7007,190.3
Set14,man,3,FSRCNN,21.1023,0.553,30.35
Set14,monarch,3,Bicubic,26.2913,0.8848,-
Set14,monarch,3,SRCNN,26.6405,0.8901,301.41
Set14,monarch,3,FSRCNN,24.0658,0.8481,91.97
Set14,pepper,3,Bicubic,26.0723,0.7972,-
Set14,pepper,3,SRCNN,27.9362,0.8152,228.47
Set14,pepper,3,FSRCNN,24.52,0.7368,28.86
Set14,ppt3,3,Bicubic,20.8823,0.8403,-
Set14,ppt3,3,SRCNN,22.1178,0.861,354.11
Set14,ppt3,3,FSRCNN,18.9216,0.7721,66.59
Set14,zebra,3,Bicubic,24.4088,0.7711,-
Set14,zebra,3,SRCNN,23.7219,0.7596,180.88
Set14,zebra,3,FSRCNN,21.5525,0.6936,56.71
Set5,baby,4,Bicubic,31.1329,0.8687,-
Set5,baby,4,SRCNN,28.2384,0.8239,187.41
Set5,baby,4,FSRCNN,28.6741,0.8257,52.46
Set5,bird,4,Bicubic,29.4901,0.8857,-
Set5,bird,4,SRCNN,26.4462,0.8282,77.17
Set5,bird,4,FSRCNN,26.3276,0.8304,16.14
Set5,butterfly,4,Bicubic,21.2664,0.7426,-
Set5,butterfly,4,SRCNN,19.0541,0.6688,65.84
Set5,butterfly,4,FSRCNN,18.856,0.6719,17.55
Set5,head,4,Bicubic,30.6481,0.7567,-
Set5,head,4,SRCNN,28.2951,0.6981,56.91
Set5,head,4,FSRCNN,27.8372,0.6832,21.79
Set5,woman,4,Bicubic,25.7742,0.8429,-
Set5,woman,4,SRCNN,22.8529,0.7944,50.22
Set5,woman,4,FSRCNN,22.7809,0.7969,21.85
Set14,baboon,4,Bicubic,20.734,0.4769,-
Set14,baboon,4,SRCNN,18.7369,0.4341,170.62
Set14,baboon,4,FSRCNN,18.8107,0.4361,56.59
Set14,barbara,4,Bicubic,23.8599,0.6988,-
Set14,barbara,4,SRCNN,20.9455,0.6395,312.74
Set14,barbara,4,FSRCNN,20.7259,0.6435,75.88
Set14,bridge,4,Bicubic,23.0245,0.5904,-
Set14,bridge,4,SRCNN,20.7619,0.5308,242.81
Set14,bridge,4,FSRCNN,20.8536,0.5299,22.23
Set14,coastguard,4,Bicubic,23.3595,0.5138,-
Set14,coastguard,4,SRCNN,21.7882,0.4695,94.8
Set14,coastguard,4,FSRCNN,21.5483,0.4636,15.91
Set14,comic,4,Bicubic,19.3341,0.5591,-
Set14,comic,4,SRCNN,18.046,0.5604,74.46
Set14,comic,4,FSRCNN,17.0942,0.4891,19.2
Set14,face,4,Bicubic,30.6394,0.7544,-
Set14,face,4,SRCNN,28.2546,0.6946,64.84
Set14,face,4,FSRCNN,27.7427,0.6783,21.55
Set14,flowers,4,Bicubic,23.6264,0.7068,-
Set14,flowers,4,SRCNN,22.027,0.668,146.3
Set14,flowers,4,FSRCNN,21.0254,0.6302,29.4
Set14,foreman,4,Bicubic,26.5196,0.8547,-
Set14,foreman,4,SRCNN,24.4366,0.8033,81.35
Set14,foreman,4,FSRCNN,23.9899,0.8047,11.55
Set14,lenna,4,Bicubic,29.0552,0.8192,-
Set14,lenna,4,SRCNN,26.1708,0.766,221.74
Set14,lenna,4,FSRCNN,26.196,0.7674,18.56
Set14,man,4,Bicubic,24.5841,0.6899,-
Set14,man,4,SRCNN,22.2656,0.6294,199.96
Set14,man,4,FSRCNN,21.8803,0.6199,30.77
Set14,monarch,4,Bicubic,26.7226,0.8865,-
Set14,monarch,4,SRCNN,24.3523,0.8493,309.18
Set14,monarch,4,FSRCNN,24.2459,0.8531,56.52
Set14,pepper,4,Bicubic,27.8977,0.8326,-
Set14,pepper,4,SRCNN,26.3965,0.7875,184.54
Set14,pepper,4,FSRCNN,26.3393,0.7874,42.2
Set14,ppt3,4,Bicubic,20.6407,0.8266,-
Set14,ppt3,4,SRCNN,19.8264,0.7889,256.3
Set14,ppt3,4,FSRCNN,19.1869,0.7774,40.87
Set14,zebra,4,Bicubic,20.0504,0.5442,-
Set14,zebra,4,SRCNN,21.1004,0.6463,187.52
Set14,zebra,4,FSRCNN,17.528,0.4576,63.22
